attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
102465485	13.7032954298406	21.0417248326036	0.59965324298746	0.66976942719276	20.8835680213625	0	13.4501121033123	7.32973976163258	7.29119452165258	35.9501159092171	22.6732472916649	18.7901899425638	2.98296630100472	6.99058132847005	8.04453154492105	8.99212663012181	19.5376638179142	22.7011739096916	7.33289276932366	4.35796279848654	10.1160134630703	4.66341143920528	26.8061109908348
130367	13.7032954298406	15.0298034518597	139.719205616078	0	70.6355977193142	4.250063463169	65.7561036161936	25.654089165714	20.5479118337482	52.9791181820041	5.39839221230117	9.39509497128191	16.7046112856264	40.5453717051263	1.14921879213158	124.254840707138	7.19808666975788	35.6732732866583	8.06618204625602	14.9415867376681	22.2552296187546	10.6592261467549	17.4822462983705
1286	361.268697695798	160.317903486504	116.932382382555	0	390.031343928387	342.130108785104	325.791604280232	1276.29093599427	170.348817460429	40.6803943183246	843.228863561443	62.2425041847426	107.983380096371	240.47599769937	14.9398442977105	138.151763680962	88.4336362284539	14.5936117990875	30.064860354227	87.7818220838003	100.485733733165	105.926059833377	123.541207175152
1285	151.982003858232	157.311942796132	841.913153154394	30.1396242236742	327.3806398643	1493.8973073039	488.687406420348	1038.07439374121	430.180476777502	473.027840910751	2203.62370106134	1105.09804599703	367.501448283781	237.679765167982	233.291414802711	300.010043023155	191.263445796424	188.906197177077	120.99273069384	200.466288730381	429.593371731717	403.051988674171	526.798355124232
79083	944.281630529018	574.138491861041	77.9549215883698	784.299999242722	150.484534271582	252.878776058555	896.674140220822	280.362545882446	74.2376169477354	186.372969318836	44.2668161408696	41.1035404993583	147.358535269633	281.021369404496	182.725787948921	2142.57853614084	681.761637435639	196.20300307662	275.71676812657	1766.22006561519	486.24304712491	558.27696943629	1372.93907596537
9208	6984.94340682877	8146.15347090797	3632.69934601803	3913.4627630873	10022.8842050763	7093.35592002905	8368.95864206101	3479.79395183507	3907.41742774018	4810.69314206234	5611.08886546584	2352.29690343471	2932.25587388764	7001.7662585956	4834.76345849755	8726.45016150458	8828.96744950588	4616.445865778	3842.4358111256	2761.08071589826	3775.29622441782	3549.52230686939	6656.07390733295
100130449	22.4235743397392	0	34.1802348502852	0	18.4266776659081	57.3758567527814	124.039922730547	76.046050026938	13.2567173120956	19.8671693182515	36.709067043648	16.4414161997433	39.9717484334632	9.78681385985807	54.0132832301842	22.8890496039464	4.11319238271879	15.4043680101479	38.8643316774154	17.4318511939462	10.7904143606083	15.9888392201324	9.32386469246429
51185	492.072881344277	702.392814650244	849.708645313231	576.671476812966	1157.80958000789	1162.39235717672	621.694070553103	674.336058070197	562.084814032854	795.632828411883	577.627966716226	436.871916164609	681.309503149478	457.184018881941	973.388316935447	678.496827545555	529.573519275044	670.495386546963	387.176738220289	798.752324351176	468.708623788922	460.345329212979	554.769949201625
63924	173.159824067986	0	30.5823153923605	0	48.5235845202246	12.750190389507	0	8.24595723183665	0	3.78422272728601	7.55774909722164	0	0	0	70.1023463200263	22.0715835466626	1.0282980956797	2.43226863318124	0	15.5641528517376	0	1.99860490251655	0
79188	1719.14069938001	1459.89490862397	990.627157415284	745.453372465542	2320.53294072669	1559.77329098302	1252.35488250842	919.882340084888	1268.00501090194	872.263338639424	591.663786468209	1712.25605851613	780.940577603036	1328.21045240931	2339.80946077989	1215.57202718101	1297.71219674778	2006.62162237453	1006.07288795121	720.931560092488	679.121703820783	985.978418574831	927.724536900197
105377033	0	0	0.59965324298746	0	5.52800329977242	0	11.9556552029443	0	2.65134346241912	7.56844545457201	3.2390353273807	2.34877374282048	3.57955956120566	0	1.14921879213158	4.90479634370281	2.05659619135939	0	4.3997356615942	3.73539668441703	2.02320269261405	13.3240326834437	5.82741543279018
7433	17.4405578197972	1.00198689679065	10.1941051307868	0	14.1271195438628	2.1250317315845	0	41.2297861591832	17.8965683713291	58.6554522729331	20.5138904067445	35.2316061423072	7.75571238261227	1.39811626569401	18.3875006741053	22.0715835466626	26.7357504876721	10.5398307437854	19.7988104771739	19.9221156502242	13.4880179507603	29.3128719035761	1.16548308655804
54861	1269.42345845524	832.651111233028	740.571755089513	579.350554521737	1594.52184068991	820.262248391616	907.135338523399	830.093028004889	1376.71009286113	760.628768184487	589.504429583288	510.858289063454	893.696703781014	567.635203871768	1054.98285117679	1137.91275173905	1339.87241867064	897.507125643879	721.556648501448	1237.66143477018	576.612767395005	664.869230903839	567.590263153764
4057	26.1608367296958	77.1529910528799	47.3726061960094	0	24.5689035545441	1972.02944691041	0	273.949023591018	68.9349300228972	50.1409511365396	14.0358197519831	7.04632122846143	112.159532917777	18.1755114540221	14.9398442977105	115.262714077016	64.7827800278209	38.9162981308999	8.06618204625602	135.719412867152	26.3016350039827	28.6466702694039	50.1157727219956
776	347.565402265958	127.252335892412	675.809204846868	265.228693168333	180.581441125899	1190.01776968732	883.22402811751	1930.47020971998	47.0613464579394	108.796403409473	103.649130476183	180.855578197177	406.280010196843	54.5265343620664	167.785943651211	612.282076905567	25.7074523919924	799.405624105569	34.4645960158212	484.979002860145	355.409273002535	129.243117029404	153.843767425661
201625	0	21.0417248326036	64.1628969996582	0.66976942719276	41.7671360427249	552.508250211969	177.840371143796	3.66486988081629	8.61686625286215	153.261020455083	12.9561413095228	2.34877374282048	32.8126293110519	152.394672960647	27.5812510111579	81.7466057283801	16.4527695308751	25.9441987539333	10.2660498770531	51.672987467769	30.3480403892108	29.9790735377482	27.9715940773929
9223	2738.16757770816	1308.59488720859	802.935692360209	714.643978814675	1995.60919121784	1075.26605618176	1872.55449616115	1299.19637274937	1802.913554445	643.317863638621	724.464234890818	1384.60212139267	1406.76690755383	478.155762867351	1350.33208075461	1339.82686788815	1260.69346530331	1206.4052420579	391.576473881883	1155.482707713	604.263204194063	1011.96028230755	949.8687155448
64332	5131.26126141032	3153.25276420017	2817.17093555509	3342.14944169187	6033.50849040716	9001.63441499193	2398.6033250907	522.243958016321	4473.47925696666	7360.31320457128	1905.63245094231	1674.675678631	834.63397102112	3552.61343112848	1905.40475735416	2059.19699829789	4270.52199135778	1572.05629324614	1280.32307752391	2541.31487763172	2425.14562754671	1160.52324672794	1726.08045119245
55081	725.028903651568	485.963644943464	1670.63393496306	748.132450174313	944.060119083356	1317.51967358239	538.004484132493	917.133687674276	579.318546538578	479.650230683501	599.22153556543	528.474092134607	612.104684966168	901.784991372636	1292.87114114803	855.069495918856	1146.55237668286	1889.87272798183	395.242920266545	423.967523681333	1287.43131340007	913.362440450063	694.62791958859
11148	0	0	0	0	0	91.3763644581334	11.9556552029443	0	0	2.8381670454645	2.15935688492047	0	3.57955956120566	0	0	7.35719451555421	0	0	0	0.622566114069506	0	1.33240326834437	0
285335	57.3046899793336	23.0456986261849	70.1594294295328	0	107.48895305113	204.003046232112	8.96674140220822	96.2028343714276	92.7970211846693	62.4396750002191	44.2668161408696	23.4877374282048	119.91524530039	88.0813247387226	19.5367194662368	89.9212663012181	141.905137203798	38.1055419198395	41.0641995082125	77.1981981446187	84.9745130897902	52.6299290996025	96.735096184317
51365	0	10.0198689679065	10.1941051307868	0	69.407152541587	44.6256663632745	19.4279397047845	42.1460036293873	33.8046291458438	168.397911364227	112.286558015864	31.7084455280764	51.9036136374821	20.9717439854101	31.0289073875526	74.3894112128259	27.7640485833518	52.699153718927	5.13302493852656	6.84822725476456	29.6736394916728	63.9553568805296	52.4467388951116
100130701	392.412550945436	140.278165550691	272.242572316307	64.2978650105049	439.783373626339	172.127570258344	150.940146937172	695.409059884891	929.295883577902	171.236078409692	897.212785684455	636.517684304349	335.882005493131	518.701134572478	205.710163791553	852.617097747005	858.628909892547	842.375703291771	249.318354157004	239.68795391676	337.200448769009	263.149645498012	148.016351992871
256076	46.092902809464	0	0	148.688812836793	19.6551228436353	0	0	0	13.9195531777004	3.78422272728601	1.07967844246023	2.34877374282048	1.78977978060283	5.59246506277604	0	17.1667872029598	7.19808666975788	0	0	23.6575123346412	4.0464053852281	0.666201634172183	0
131873	129.558429518493	10.0198689679065	2.9982662149373	29.4698547964814	12.8986743661356	694.885376228131	7.47228450184019	30.2351765167344	31.1532856834247	208.13225000073	137.11916219245	205.517702496792	62.6422923210991	53.1284180963724	13.7906255055789	22.8890496039464	31.8772409660706	46.2131040304436	42.5307780620772	64.1243097491591	10.7904143606083	32.643880074437	36.1299756832991
51554	150.736249728247	144.286113137853	540.887225174689	178.828437060467	584.739904598149	694.885376228131	318.319319778392	295.938242875915	177.640011982081	317.874709092024	260.202504632917	136.228877083588	186.137097182694	317.37239231254	220.650008089263	283.660721877479	198.461532466181	290.250723559629	167.923244417512	100.23314436519	360.130079285301	159.222190567152	400.926181775964
51208	52.3216734593915	101.200676575855	58.1663645697836	158.065584817491	76.1636010190866	216.753236621619	209.223966051525	78.7947024375502	70.2606017541067	177.858468182442	72.3384556448357	109.217979041152	242.813456901784	208.319323588407	74.6992214885526	111.175383790597	51.4149047839848	140.260824513452	200.187972602536	85.9141237415918	64.7424861636496	87.9386157107282	60.6051205010179
401089	0	0	0	0	40.5386908649977	0	74.7228450184019	187.824581391835	99.4253798407171	75.6844545457201	95.0117029365007	130.356942726536	3.57955956120566	1.39811626569401	19.5367194662368	0	63.7544819321412	24.3226863318124	75.5287955240337	18.6769834220852	4.72080628276612	0	0
645843	272.820154466827	223.443077984314	341.802348502852	73.6746369912036	271.486384277712	1145.39210332404	494.66523402182	214.394888027753	248.563449601793	197.725637500694	147.915946617052	146.79835892628	345.427497656346	327.159206172398	373.496107442763	302.462441195006	381.498593497168	261.063499961454	203.854418987198	168.715416912836	193.553057593411	167.216610177218	424.235843507125
26084	271.574400336842	107.212597956599	383.178422268987	1291.98522505483	250.60281625635	1032.76542155007	315.330405977656	553.39535200326	371.850920604282	576.147910229294	280.716395039661	627.122589333067	404.49023041624	202.726858525631	145.950786600711	89.1038002439343	451.422864003387	375.380125720972	342.446092327415	519.220139133968	241.43552131861	317.778179500131	264.564660648674
25976	1050.17073157779	1018.0186871393	2615.6874459113	869.360716496202	2910.80084862461	1013.64013596581	2713.93373106836	1347.75589867019	1010.82469504729	1689.6554477332	1305.33123693442	615.378720618965	1625.12004078737	1261.100871656	1433.07583378808	1504.13754540219	856.572313701187	673.738411391205	1051.53682312101	1704.58602032231	2334.10150637908	1873.35899529218	1803.00233490528
79740	0	0	3.59791945792476	0	15.9697873104536	0	74.7228450184019	90.7055295502031	2.65134346241912	5.67633409092901	58.3026358928527	17.6158030711536	1.19318652040189	0	0	26.1589138330816	0	6.48604968848332	0	9.96105782511209	8.76721166799422	1.33240326834437	4.66193234623215
2122	683.919017362046	209.415261429245	587.660178127711	2.00930828157828	815.687598010863	1508.77252942499	741.250622582546	214.394888027753	804.019904978599	892.130507957676	634.850924166618	664.702969218195	342.444531355342	665.503342470349	537.834394717579	664.59990457173	1039.60937473217	572.393885008653	258.117825480193	532.294027529427	513.219083026431	606.243487096687	448.710988324844
55892	992.866041598453	634.25770566848	1340.82465131996	1102.44047715928	1272.05498153652	1782.90162279939	1071.52559756388	690.82797253387	688.686464363367	815.499997730134	769.810729474147	805.629393787424	961.111742183721	738.205388286437	933.165659210842	564.869045583107	876.109977519102	1099.38542219792	840.349511364491	821.164704457678	602.914402398987	668.866440708872	505.819659566188
27074	44.8471486794784	56.1112662202763	71.3587359155078	0	891.85119902995	170.00253852676	49.3170777121452	29.3189590465303	617.763026743655	101.227957954901	61.5416712202334	103.346044684101	78.7503103465246	85.2850922073346	33.3273449718158	663.782438514446	162.471099117392	158.908217367841	147.391144663406	107.703937734025	52.6032700079653	57.9595421729799	66.4325359338081
200879	33.6353615096088	0	76.1559618594075	0	0	227.378395279541	0	23.8216542253059	3.3141793280239	13.244779545501	15.1154981944433	5.87193435705119	14.3182382448227	30.7585578452682	21.8351570505	22.8890496039464	0	8.10756211060415	4.3997356615942	11.2061900532511	2.69760359015207	5.32961307337747	16.3167632118125
9370	966.705204868757	0	13.1923713457241	118.549188613118	29.4826842654529	61.6259202159504	0	9.16217470204072	0	2.8381670454645	28.0716395039661	2.34877374282048	0	1.39811626569401	160.890630898421	0.817466057283801	0	5.6752934774229	0	3.11283057034753	0	3.9972098050331	23.3096617311607
100874095	953.001909438917	0	13.1923713457241	118.549188613118	29.4826842654529	61.6259202159504	0	9.16217470204072	0	2.8381670454645	26.9919610615059	2.34877374282048	0	1.39811626569401	152.8460993535	0.817466057283801	0	7.29680589954373	0	1.86769834220852	0	3.9972098050331	16.3167632118125
57110	164.439545158088	1.00198689679065	0	0	0	0	5.97782760147215	43.9784385697955	33.8046291458438	4.73027840910751	41.0277808134889	62.2425041847426	4.17615282140661	5.59246506277604	10.3429691291842	3.2698642291352	3.08489428703909	25.9441987539333	0	11.2061900532511	6.74400897538017	1.33240326834437	3.49644925967411
84239	0	3.00596069037194	70.7590826725203	0	36.2391327429525	4.250063463169	38.855879409569	25.654089165714	38.4444802050773	20.813225000073	29.1513179464263	8.22070809987167	32.216036050851	2.79623253138802	9.19375033705263	6.53972845827041	9.25468286111727	5.6752934774229	17.5989426463768	87.1592559697308	33.7200448769009	17.3212424884768	34.9644925967411
4585	350.056910525929	681.351089817641	660.218220529194	0	2042.29010797148	391.005838611548	1865.08221165931	45.8108735102036	87.494334259831	39.7343386365031	169.509515466257	29.359671785256	40.5683416936642	27.9623253138802	6.89531275278947	521.543344547065	74.0374628889382	88.3724270055852	469.305137236714	156.264094631446	61.3704816759596	29.9790735377482	26.8061109908348
339983	22.4235743397392	27.0536462133475	13.7920245887116	0	0	0	0	82.4595723183665	1.98850759681434	1.892111363643	6.47807065476141	7.04632122846143	1.78977978060283	4.19434879708203	13.7906255055789	31.8811762340682	0	55.1314223521082	0	1.86769834220852	0.674400897538017	0.666201634172183	1.16548308655804
105374373	1.24575412998551	3.00596069037194	1.19930648597492	0	0.614222588863602	2.1250317315845	0	18.3243494040814	17.8965683713291	12.2987238636795	8.63742753968188	3.52316061423072	3.57955956120566	37.7491391737383	0	40.8733028641901	8.22638476543757	1.62151242212083	9.53276060012076	4.98052891255605	8.76721166799422	5.99581470754965	27.9715940773929
10568	0	0	0	0	3.07111294431801	0	1.49445690036804	11.9108271126529	1.98850759681434	6.62238977275051	10.7967844246023	37.5803798851276	3.57955956120566	4.19434879708203	3.44765637639474	11.4445248019732	4.11319238271879	7.29680589954373	13.932496261715	1.24513222813901	0	0	2.33096617311607
