attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
223773_s_at	5.24160433522168	5.46693834861974	5.61041529956605	4.81422314263822	5.11455530848217	5.98854741395785	5.21584959016328	5.81401469847043	4.53133222226841	4.82115614463053	5.06236209176573	5.5908881791929	5.72735120954772	5.962325488859	6.40081581435482	6.11513901771534	5.1011162789957	4.86998600933504
223894_s_at	7.55680148755708	7.35698039122758	7.76146774692407	7.5987288781106	7.71180851056426	7.64566602351853	7.49056675169924	7.56779106557508	7.2874548406203	7.48911339039987	7.97696450705491	7.6221939926688	7.53923148542529	7.9253400884724	7.06691133741445	7.34540980088208	7.10849535253596	7.45939516282889
223904_at	6.31879023810421	5.94933378335333	5.9607677677946	6.39033147636215	6.3144396386521	6.30196221068162	6.41101634456932	5.91986715268604	6.10099079334121	5.40156022181991	6.8666827572298	6.45225539859265	6.8273830707034	8.08170232831772	7.64627253986414	6.76470760131838	8.36653212265083	7.74224170609027
223984_s_at	3.07772613442995	3.00695072155735	3.15135994446164	2.75312254693588	3.14693278094201	3.14709630423468	2.94388110494054	3.15455931849811	2.9386506971467	2.94932271146405	2.83067085550697	3.18309965035387	2.90623820702812	4.42569091371425	3.79943332546742	4.53092278457934	2.70884936262093	2.86408629848061
224002_s_at	4.4213199342851	4.30859483207206	4.47987063292449	4.19712740724202	4.73347154287376	4.65731377499113	4.3687840296707	4.48997359116871	4.3323102260046	4.3241936606538	4.30836562110254	4.31534233812075	4.39397122282679	4.75888369205338	4.53781159470644	4.2914178265549	3.25920889228482	4.00931841899148
224212_s_at	4.73571787283924	5.28569811827223	4.94663628563969	4.52924830489231	4.89518108157665	4.75104208420523	5.04929544277206	4.68584349852777	4.50191248306	4.33824467331355	4.34837317681961	4.75369943663196	4.44625500139162	4.62533544934495	4.57496951364491	4.40356541462231	5.81229040956933	4.85214443764723
224227_s_at	3.84166499477989	3.83414939356837	4.32440202894811	3.35864107252734	3.80020089267095	3.71697553840851	4.02549596329895	3.84686215735981	3.50841164101079	3.50345634688004	3.37505600164778	3.67074508337617	3.96796187261522	4.7398161807876	4.58800092957523	4.49389924311172	3.60642428611115	3.81569296614653
224232_s_at	4.58375563868501	4.86594803075719	4.79158474880375	4.57145557447273	4.46478956079078	4.6922206238761	4.55886958276325	4.71704991408257	3.53397793192958	4.35883082759803	4.41963097055975	4.5671252973763	4.26458329947344	4.91184527147484	4.70415436352093	4.94410642522441	5.36385133202679	5.45715548849051
224352_s_at	11.2521283694258	11.0331113049021	11.0101436063845	10.0810027868416	11.0960691403321	11.5673313656245	10.7605918124107	11.1781224393662	10.7469861858284	11.3699400752959	11.1009077632517	11.3952862695118	11.3253848991902	10.8384554546211	11.0318774331324	11.493246406668	10.2108438457278	11.2159430312329
224367_at	4.4330197919769	4.47593304837997	4.55345992514712	4.32829733088605	4.58974267171172	4.47445635084514	4.4004355656063	4.64430271510107	4.3956518564329	4.93913364685452	4.71372815030031	4.89813393545241	4.26937000553099	4.54654634980949	4.43529612995615	7.15310855043948	4.17926152180368	5.02504913252121
224428_s_at	4.37051269039395	4.069641246994	4.29635810334491	3.64356667933838	4.5672031113909	3.99666050940615	4.54117467357963	4.80512766277231	4.06160766820429	4.32084606914544	4.09638148302579	4.18228817784638	4.11426247147881	4.74979294836305	4.91494240734713	4.6271428776487	3.93636126018029	4.05235350762485
224480_s_at	5.96094903749705	5.99866245838647	6.33251911538639	6.76705039059126	6.715481457194	6.45220258459935	6.38961003231245	6.77485421581151	7.32295753531282	7.6653880916938	6.73117056356731	7.34776595054521	6.97803783151971	7.50487422559655	7.40128585439542	8.56026260326847	6.0441538183179	5.24508533622028
224496_s_at	3.30262640635562	3.46118079732914	3.01716349182498	3.16147659677796	3.3772583660107	3.67062433147076	3.60335391753469	3.47488239812726	3.20267039434555	3.40803359295018	3.19187162994903	3.55948545070828	3.45072963009229	3.64048447996682	3.68899377359652	3.63988698479939	3.24544893791911	3.50073434037085
224505_s_at	7.82727536427564	7.91482808341905	7.73313240150407	7.91722090100887	7.63031383532452	7.98402644212753	7.75199204594769	7.8613287006101	8.28701635123003	8.05234373454012	7.76371142120275	8.00054328321221	8.5110729409814	8.0686655245872	8.4066226659296	7.64128455404786	8.63279982647777	7.85406341745062
224506_s_at	8.95526187315252	8.49104498428601	8.87783186728162	8.57742743271168	8.67844823890547	8.57309136703522	9.12785176253173	7.83149337498263	8.40968167927771	8.4743243120406	8.92218546191001	8.87312336504477	8.47699959361252	8.84345984927904	8.499522979712	8.21545669744681	9.23825028385587	8.73055320619658
224511_s_at	6.55322602961303	6.58864201977023	6.4033090973459	6.70150815722837	6.08287869054873	6.74531340847861	5.83078178425169	6.50424239402999	6.08894370283436	6.78881102964775	6.40618687185324	6.55926592779294	6.75382246846937	6.94042124504178	6.64009468107197	6.93850968953915	6.34457394264969	6.03567317285686
224518_s_at	4.51243546873198	4.69660248064397	3.69810477125916	4.73015880541782	4.5558878403574	3.88442356225382	3.90410918408823	4.20890856275441	4.51493454025082	4.76034853574364	4.10346675441608	4.50758604411828	3.96076956815281	4.04282992153101	4.57155602571513	4.36580932970225	4.47339810447573	4.1293590613533
224524_s_at	5.71747653936971	5.55084342021143	5.28630433215037	5.72270413061477	5.47781712695226	5.28903812970284	5.2882221036688	5.1155039352218	5.43944953850624	5.9101617192491	5.78890039147452	5.46682671455659	5.67219522005092	5.42324960887691	5.81898658522157	5.7071837812293	5.41353762663609	6.20986989565297
224560_at	6.62561264169907	6.39992818953458	5.6560962164165	5.89536781302275	5.87076382113823	5.80553725522867	6.21137390614339	5.85422636126786	5.83299649715905	6.13746124895362	5.81564966453731	6.03587892415632	6.16267987700775	6.38917288277889	6.5060657422227	6.93454509045689	5.84950604981956	5.88694288050114
224578_at	5.96426912384106	5.57395100504809	5.81145164638369	5.4600707834046	5.77415957773887	5.89949250865351	5.60330238200166	5.72049200020515	5.86279871136089	5.86533896712497	5.73757796448796	5.84126122174585	5.85159932788226	5.73801294738057	6.11057533543728	6.0126673088613	6.39662313951287	6.70392430116544
224583_at	4.20793137076601	3.81273938120225	3.69763098483167	4.44015873309935	4.04237472809256	3.92180279724595	3.70109590834926	3.76544406737928	3.77398843239082	4.07738058442922	4.90421594154812	3.53445771641475	3.97014110805027	3.74191473545351	4.18461080470122	3.744333245882	4.1803916799071	3.72535008447341
224585_x_at	10.618392564343	10.4733371429718	10.1586268167658	9.96468968058551	10.2213586952544	10.6198794255461	10.7675222831651	10.3498173230396	9.69378136510558	9.71795505904165	10.4155369482525	10.2870575657407	10.2751275210524	10.0378200636859	10.4071999983604	10.4296422049192	9.65510841584399	9.91443582262213
224588_at	10.8681377167858	10.7881851993482	10.8851851773578	10.0759147453889	11.0280043044094	10.840935039996	10.4995981119092	10.6353008963695	10.678501017931	10.6911165802686	10.2602000347993	11.048227716492	10.454974724523	3.99503354866677	11.1244181635984	4.03846117298691	4.72411541479009	10.0515462098003
224594_x_at	10.5418689948792	10.3551815270035	9.95963657168365	10.0359274291016	9.98408697456858	10.4014270893908	10.3368068572895	10.056168003235	10.1393583132314	9.71266801733096	10.5984799693317	10.0388598797383	9.84671934562357	10.5242764809201	10.9841626778885	10.8884225334167	10.8863272883204	11.1038786747415
224596_at	4.24113911921067	4.32301131298931	3.60743867533923	4.41123408457035	3.65951848798191	4.40611174855531	3.73092294657696	3.5307107832546	4.77471675874299	4.64827359215338	3.91907423896024	5.03705799142081	4.36268919913255	3.34629571894596	4.06006926739656	4.14131470514234	3.88888016972059	3.92195069937273
224598_at	5.94681879572029	5.80181620950384	6.1433098801578	4.82514263017008	5.45901040255772	6.00890603415412	5.12172141768618	6.0398136548782	5.62598281781263	6.00205626857568	6.00884948779827	5.81719478586737	6.16475863707364	6.49966165045783	6.4809908507336	5.79420226925988	5.31478022771667	4.2774581401304
224606_at	6.32992025174156	5.74825198423591	6.49731761468561	5.17712898436976	6.06935422977724	6.45973241521862	5.84072247236173	6.14637665594196	6.19785035143146	6.46465593863726	6.10902984811728	6.03381130014968	6.48788800902829	6.72637019952352	8.23897840079435	8.7780339147624	6.26123754661381	6.47173476655501
224610_at	6.46689119951323	7.51023674119894	6.53629584108925	7.12012743775406	7.3077080355374	6.86518347641144	6.7468747060258	6.75746288610195	6.7006581870563	6.72428692279463	6.96269924549527	7.28372915217895	6.89756260833063	7.04334652189524	7.04432330347011	6.87188729249464	5.94323466382779	5.82794223244957
224617_at	5.84144175280544	5.1183501237084	4.79526654366278	4.97100579501699	5.45808816664296	5.20734026529283	5.50678802793681	5.10989874540766	5.34366463122209	5.71468651401464	5.62735018642503	5.54807617489022	5.72229342457179	5.96167728621916	6.90507561363667	6.22208537694638	4.6525502300787	4.3751486720576
224639_at	5.59241691842291	4.88226449586269	5.1770015489408	5.2770485510613	5.42184980822246	5.65161726629818	5.68186587983857	5.52113763484277	5.58289453325481	5.78299037058332	5.55637626333582	6.02638194832465	5.89180448345906	7.04770953753167	6.95650791891003	6.67491182793723	5.7447793670886	5.84892459323899
224651_at	5.06145061063476	4.63919252835342	4.4262873989129	4.69059201644903	5.42613615156614	5.28744075092836	4.64943783205955	4.8809890228767	5.34618425859064	4.98837755308581	5.02284060447839	5.33263402279058	4.95089013188826	5.58694628215425	5.81737894733893	5.74272121734767	5.25339841312178	4.7050313157417
224657_at	5.23041778899052	5.23011523164156	6.37019371977728	5.39633741431573	5.8932565018717	5.33848857485428	5.49992968981316	4.72260846896359	5.83297254598182	5.74535168598853	5.6963403433775	5.91613682767428	5.8885104517911	6.25698728394017	6.06168765479579	7.32447405007116	5.49218175842889	5.74546273720838
224663_s_at	11.3209267179056	11.3904656385746	11.147197448703	11.0625991810006	11.1130502454013	11.5898830563973	11.0441942907304	11.3145754904093	11.0976905402378	11.5507887765451	11.034757690423	11.4404878369051	11.3280820519096	10.8370499753116	10.9099240843759	11.7286423705271	10.4641544812328	11.9334777781033
224688_at	5.85012575652956	5.16407053418987	5.17559815147615	4.99271197470067	5.25263518501715	5.66674298522159	5.1226611985653	5.57382576628658	5.58815259212764	5.31684635802077	5.44417335798861	5.37304631682836	5.53576432979611	6.02123649616074	5.98966579923871	6.65849168684701	5.64087302693448	5.65970859069266
224694_at	6.04280760185223	6.10766390127751	4.95066198454812	5.37759002119893	5.79752672699233	5.96979549902914	5.48183088470765	5.20871200731736	5.81298795504828	7.12642221397099	5.76214385344319	6.3027885718743	6.45472323825017	6.16421611029178	6.82251010159537	7.13583469040378	5.52687457131828	4.93694114286192
224707_at	10.1915605126545	10.5675916068986	10.7080415017225	11.0489030957135	10.1954312891874	10.5889406466234	10.498253916971	10.5498216880756	10.3292340949906	10.4568571764179	10.0979619230557	10.4018952615942	10.3702526190469	9.92587813217926	9.85784455372409	10.2429041322305	9.5611772310901	10.206344377546
224709_s_at	6.86693479897911	6.59106818613639	6.33164084750338	5.46634092585266	6.66140110900788	6.60257374432409	6.14599613574839	6.38806280582143	6.71170187430636	6.85797067480499	6.81243086705233	6.95533257531782	6.94861265887236	6.21405684366689	6.45092845589932	6.50479514750645	5.4189069360284	5.43841436291419
224710_at	5.3695908208625	5.8237731028627	5.68241016551395	5.5133924362378	5.45567707298226	5.60093388586223	5.32569308195535	5.2259812735308	5.58289484806364	4.97502478786165	5.73301133158883	5.48092461347037	5.18467867246944	5.05503690518523	5.84498938429005	5.89822611147942	5.51179701627829	5.57527031080021
224714_at	6.11087267398184	6.07126237651566	6.12106058872373	6.42362752508056	6.47294268004816	6.43258931982442	5.75769456473557	6.20426629162662	6.25293150952184	6.87423511215169	6.16546541179157	6.64267941122442	6.67796993921582	6.55680694717947	6.76018863965118	6.63574685609523	4.62943807029006	5.40341174371879
224715_at	5.50077116719586	5.05026793951271	5.20775179739721	5.00638139833625	5.24749351927884	5.55074927800605	5.37075949156189	5.5651659937026	4.3649029786162	4.75856056346969	4.64134182377033	4.78629185600848	4.80986720754634	4.8768489095378	5.81218762764413	5.150517742903	5.1778899983038	5.42308325840568
224720_at	5.19776143438009	4.55166791424867	4.62482430799618	4.07934058009681	4.98021706599785	5.04305203862985	4.50676376070829	5.30856166030752	4.90108192495042	5.59077849216643	5.40076186761025	5.59500263668107	5.78055777139164	4.85650844673498	4.93497293307187	5.25010150659496	3.65840436286871	3.85043702241645
224721_at	4.73314337727051	4.87171698141474	4.83115496760546	4.86003435773585	4.70889704804733	5.05126104207754	4.84494545637063	4.75825990938902	4.98706843659533	4.77113313966091	5.1315417961747	5.43246024385235	5.11298692827354	5.05213864845874	5.68447633673929	4.8010394239989	3.71212132229054	4.8612091585054
224725_at	4.19955182829693	3.78498301432449	3.50037396407388	3.60348000528549	4.57287716475692	3.87140865357889	4.08860012375541	4.08202630343886	3.64300225165349	4.09621013462121	4.42366304540344	4.4405930369914	3.70526060310987	3.8179389421522	3.70763664484292	4.07627581925708	3.24033457258842	3.48009022656233
224726_at	5.09557943199304	5.57986965109026	5.21333129921574	5.84672056818634	5.38387558598918	5.29965532687986	5.34221374194681	5.10344928628788	5.79903065464345	6.01773525388159	6.00077202333589	5.6534229703426	6.10373054418263	5.99073277302032	6.12978981133316	6.40040049906494	5.41968138364887	4.88695771241839
224740_at	5.70627295327908	5.58726208926367	5.32576028068208	5.35387250472091	5.94053648806487	5.6968496978947	5.05996520484912	5.58239556870522	5.55238394474545	5.87769943167966	5.81864540345476	6.2115860530898	6.08495375596597	5.16177458361788	4.63610494282385	4.78595228578681	3.91744477750663	4.14934739840327
224741_x_at	7.53690895034608	7.00054333675357	7.22529729086593	7.63442824912423	7.7916717071786	7.45350582912465	7.82691063416376	8.25528655131652	6.92995731242498	7.31120282083843	7.95893810742587	7.90013575864867	7.51445342257198	8.02579465555035	7.78025018105874	8.33100222413598	6.94077907446237	6.91526883704242
224755_at	6.42640883956231	6.3018581922527	5.85550880150416	5.55294770646028	6.42769956275847	6.00440844194655	5.685167194058	6.30465586289037	6.2963685258175	6.20534498553788	6.26859139163494	6.81570917271953	6.55327481700726	6.49380740672658	6.35582151137023	6.31748210160281	5.38527112595511	4.93848028410321
224759_s_at	5.44580815593012	5.51342679615891	4.92098244003755	5.29257945214063	5.9785215023795	5.75651995333182	5.2599016334727	6.17055690558079	5.69082049830391	6.43675336712021	5.98077386462798	6.50709248352763	6.49295403128593	5.61478064492737	6.19032043303423	6.26291263180029	5.11673389560448	5.30012770730981
224771_at	4.72646799521391	4.68733835150162	4.42012082505849	4.94785649873859	4.95013845961023	4.89099846711894	4.49119179726354	4.42074643774756	5.05016752115975	4.88677711979344	4.83283216472169	5.11233267325071	5.25055758465562	5.89784447641385	6.88632768454739	6.00063606457097	5.04306769573843	5.45774193654279
224772_at	6.27679830325028	5.35659623753551	5.15785837159908	5.89741523905224	5.5750269929719	6.10079504329974	6.21487455341958	5.42486338444491	6.52362595564379	6.01791171093137	5.77736022546878	6.40236565018733	6.32726759419198	5.54515117532893	5.64070277764537	5.24163998095819	4.79230154641294	4.91101216605837
224788_at	6.53169553336955	6.96753224777856	6.3701373740502	5.83066830146205	6.88833155033436	6.65697452289718	6.34868416251108	7.183613237639	6.99272350110868	7.02801340514033	6.89712423464777	6.96673704017882	7.33880097307307	5.73624090501475	5.78766516286636	6.1240333451418	4.93992969054303	5.31169587765581
