genes;condiciones
23566,53820;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control17
23566,5008;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,107985627,105375027,101927760,102724784,338667,53820,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
23566,9758;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,349408,112937,107984763,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control15,Control17
23566,158511,112937,107984763,729447,102723547;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
23566,389903,3664,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
115362,101928202,100506827;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
115362,554279,101927687,100506827,4283,7546,100506655,339256,147741,23532;Control1,Control2,Control3,Control5,Control7,Control8,Control12,Control13,Control15,Control16,Control17
115362,729533;Control1,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
115362,4751,29851,3627;Control3,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,6664,100506827,4283,387978,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,56896,100506827,3512,3856,113218482,5008;Control2,Control3,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
115362,6716;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,9378;Control2,Control3,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
115362,28946,864,113218482,105371152;Control2,Control3,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
115362,101927687,100506827,4283,10537,7546,100506655,339256,102606463,147741,23532;Control1,Control2,Control3,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
115362,29851,100506827;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,3580,10537;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,57624,100506827,101927760,100506655,23532;Control1,Control2,Control3,Control5,Control9,Control10,Control11,Control12,Control15,Control16,Control17
115362,5133,6664,29851,3627;Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
115362,50852,10537;Control1,Control2,Control3,Control5,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,10721,144455;Control3,Control4,Control5,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,84561;Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
115362,79674;Control2,Control3,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
115362,100506827;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,3512,100506827,28809;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,4283,10537,100506655,147741,23532;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,3627,10537;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,4547,100506827;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,105377404,4283,10537,100506655,105372115,147741,23532;Control1,Control2,Control3,Control4,Control7,Control10,Control11,Control12,Control13,Control15,Control16
115362,1047;Control1,Control2,Control3,Control4,Control9,Control10,Control11,Control12,Control13,Control15,Control17
115362,1404,56896,5008;Control2,Control3,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
115362,4001,6664,100506827;Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,8355,4283,10537,101927760,100506655,147741,23532;Control1,Control2,Control3,Control4,Control5,Control7,Control10,Control11,Control12,Control16,Control17
115362,10537;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,7180,100506827,101927760;Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
115362,107986606,3604,6664,100506827,4283,3627,4547,10537,387978,23532;Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
115362,101927354;Control1,Control2,Control3,Control4,Control7,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,2845,3604,6664,29851,100506827,4283,3627,4547,27299,387978,23532;Control2,Control3,Control5,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,27299,6664,100506827,4283,387978,64843,23532;Control2,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,85479;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control13,Control15,Control16,Control17
115362,105375894,6664,100506827,7180,27299,2625,387978,64843,64699;Control2,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
115362,9312,4283,10537,100506655,102606463,147741,23532;Control1,Control2,Control4,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
115362,105375622,4283,10537,100506655,147741,23532;Control1,Control2,Control3,Control4,Control5,Control7,Control10,Control11,Control12,Control13,Control15,Control17
115362,338376,3627,102606463;Control1,Control2,Control3,Control4,Control5,Control8,Control11,Control12,Control13,Control16,Control17
115362,105376042,4283,10537,100506655,147741,23532;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,2625,6664,100506827,4283,101927760,387978,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
115362,27063;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
115362,101927760,100506827;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
115362,8538;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,4973;Control2,Control3,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,3856;Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
115362,113218482,3856;Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control17
115362,3227,100506827,4283,147741;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control12,Control13,Control16,Control17
115362,144455;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
115362,50614,6664,29851,4547,7180,27299,2625,387978,64843;Control2,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
115362,2835,4283,10537,101927760,7546,100506655,147741,23532;Control1,Control2,Control3,Control5,Control7,Control10,Control11,Control12,Control15,Control16,Control17
115362,7546,4283,10537,100506655,147741,23532;Control1,Control2,Control3,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,28755;Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
115362,6495,6664,29851,3627,4547,2845,27299,387978,64843;Control2,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,100288637;Control3,Control4,Control5,Control7,Control9,Control10,Control12,Control13,Control15,Control16,Control17
115362,701;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,366,100506827,339256;Control1,Control2,Control3,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
115362,64843,4283,3627;Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,101929690,4283,10537,100506655,102606463,147741,23532;Control1,Control2,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
115362,6345,2625,147741;Control1,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
115362,100506655,10537,23532;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,105371275,6664,29851,5133;Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
115362,339256,100506827;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,101060400,3604,6664,100506827,4283,387978,100506655,23532;Control2,Control3,Control4,Control5,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,9496;Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
115362,102606463,4283,10537,100506655,147741,23532;Control1,Control2,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,6860,100506827,4283,10537,100506655,147741,23532,113730;Control1,Control2,Control3,Control4,Control7,Control8,Control11,Control12,Control13,Control16,Control17
115362,105372115,6664,100506827,4283,387978,389903;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
115362,970;Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control15,Control16,Control17
115362,147741,100506827;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
115362,80714;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control13,Control16,Control17
115362,55655;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control12,Control13,Control16,Control17
115362,55423;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
115362,101929707,10537;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,107985513,100506827,4283,10537,100506655,339256,147741,23532;Control1,Control2,Control3,Control4,Control7,Control8,Control11,Control12,Control13,Control16,Control17
115362,64699,100506827;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
115362,111216286,4283,10537,101927760,100506655,147741,23532;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control12,Control16,Control17
115362,5008,3627;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control13,Control15
115362,9582;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control16
115362,100874530;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13
